更新时间: 2026-06-02 07:43:48（北京时间）

更新时间,#genre#
2026-06-02 07:43:48,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.204:8708$云南电信
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.104:8084$云南电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.76:9004$云南电信
CCTV4,http://106.59.2.96:55555/rtp/239.200.200.128:8652$云南电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.200.20:9016$云南电信
CCTV5+,http://106.59.2.96:55555/rtp/239.200.200.9:8004$云南电信
CCTV6,http://106.59.2.96:55555/rtp/239.200.200.21:9020$云南电信
CCTV7,http://106.59.2.96:55555/rtp/239.200.200.105:8104$云南电信
CCTV8,http://106.59.2.96:55555/rtp/239.200.200.23:9028$云南电信
CCTV9,http://106.59.2.96:55555/rtp/239.200.200.106:8112$云南电信
CCTV10,http://106.59.2.96:55555/rtp/239.200.200.107:8116$云南电信
CCTV11,http://106.59.2.96:55555/rtp/239.200.201.125:8480$云南电信
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.81:1234$云南电信
CCTV13,http://106.59.2.96:55555/rtp/239.200.200.91:8036$云南电信
CCTV13,http://106.59.2.96:55555/rtp/239.200.201.170:8620$云南电信
CCTV14,http://106.59.2.96:55555/rtp/239.200.200.109:8132$云南电信
CCTV15,http://106.59.2.96:55555/rtp/239.200.201.112:8496$云南电信
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.194:8780$云南电信
CCTV17,http://106.59.2.96:55555/rtp/239.200.201.128:8504$云南电信
CCTV4K,http://106.59.2.96:55555/rtp/239.200.200.202:8784$云南电信

卫视频道,#genre#
湖南卫视,http://106.59.2.96:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.141:8724$云南电信
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.7:8028$云南电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.8:8032$云南电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024$云南电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.35:8768$云南电信
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南电信
东南卫视,http://106.59.2.96:55555/rtp/239.200.201.69:8764$云南电信
河南卫视,http://106.59.2.96:55555/rtp/239.200.201.158:8412$云南电信
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772$云南电信
江西卫视,http://106.59.2.96:55555/rtp/239.200.201.79:8876$云南电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.224:9096$云南电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.137:8796$云南电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南电信
贵州卫视,http://106.59.2.96:55555/rtp/239.200.201.119:8788$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.205:8616$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.201.141:8872$云南电信
天津卫视,http://106.59.2.96:55555/rtp/239.200.200.69:1234$云南电信
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.129:8720$云南电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.201.223:9092$云南电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南电信
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.167:8736$云南电信
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016$云南电信
吉林卫视,http://106.59.2.96:55555/rtp/239.200.201.127:8792$云南电信
内蒙古卫视,http://106.59.2.96:55555/rtp/239.200.200.57:8296$云南电信
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308$云南电信
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://106.59.2.96:55555/rtp/239.200.200.55:8288$云南电信
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.186:8356$云南电信
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300$云南电信
新疆卫视,http://106.59.2.96:55555/rtp/239.200.200.62:8316$云南电信
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312$云南电信
